,Unnamed: 0,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
242,242,26_1,5.0,37613.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T04.tif,35783.013001537816,24629.4125,18793.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T04.tif,13912.168716042324,5407.26,1.3508605583778652,1.0511579893616982,1.2851165781446017,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
243,243,26_2,10.0,38327.9,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T04.tif,35783.013001537816,24629.4125,18346.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T04.tif,13912.168716042324,5407.26,1.3187160373382139,1.0711199752338578,1.2311562363033126,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
244,244,26_3,8.0,34889.375,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T04.tif,35783.013001537816,24629.4125,25466.375,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T04.tif,13912.168716042324,5407.26,1.8305107938084701,0.9750261946499751,1.8773965292959187,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
245,245,26_4,5.0,32584.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T04.tif,35783.013001537816,24629.4125,23645.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T04.tif,13912.168716042324,5407.26,1.6996199861157626,0.9106108532168504,1.8664613760220796,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
246,246,26_5,19.0,42519.10526315789,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T04.tif,35783.013001537816,24629.4125,24000.736842105263,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T04.tif,13912.168716042324,5407.26,1.7251614275227747,1.1882483250175324,1.4518526062280124,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
247,247,26_6,9.0,30824.666666666668,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T04.tif,35783.013001537816,24629.4125,23977.444444444445,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T04.tif,13912.168716042324,5407.26,1.723487181175118,0.861432956060518,2.000721204186247,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
248,248,26_7,5.0,37337.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T04.tif,35783.013001537816,24629.4125,16997.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T04.tif,13912.168716042324,5407.26,1.221779317584024,1.0434336537953186,1.170921901109862,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
249,249,27_1,5.0,33769.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T05.tif,35027.82570838253,24311.6375,20451.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T05.tif,13626.45451742214,5554.535,1.5008893159883443,0.9640849615144262,1.5568019167425686,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
250,250,27_2,5.0,37401.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T05.tif,35027.82570838253,24311.6375,16840.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T05.tif,13626.45451742214,5554.535,1.2358313733384698,1.0677739552372318,1.1573904451189765,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
251,251,27_3,24.0,38484.333333333336,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T05.tif,35027.82570838253,24311.6375,23007.45833333333,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T05.tif,13626.45451742214,5554.535,1.6884405480469684,1.098678908983027,1.5367916269639181,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
252,252,27_4,5.0,43184.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T05.tif,35027.82570838253,24311.6375,14616.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T05.tif,13626.45451742214,5554.535,1.072678148326232,1.2328712709583176,0.870065004834149,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
253,253,27_5,5.0,46188.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T05.tif,35027.82570838253,24311.6375,21159.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T05.tif,13626.45451742214,5554.535,1.55278836273567,1.3186316611409463,1.1775755189983226,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
254,254,27_6,53.0,37687.943396226416,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T05.tif,35027.82570838253,24311.6375,24548.377358490565,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T05.tif,13626.45451742214,5554.535,1.8015234503666504,1.0759429862986698,1.6743670187990496,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
255,255,27_7,5.0,38200.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T05.tif,35027.82570838253,24311.6375,14456.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T05.tif,13626.45451742214,5554.535,1.060936282546294,1.0905672626679275,0.9728297546277473,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
256,256,27_8,17.0,39006.23529411765,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T05.tif,35027.82570838253,24311.6375,20753.41176470588,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T05.tif,13626.45451742214,5554.535,1.523023596356011,1.113578548062235,1.3676840300185928,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
257,257,27_9,5.0,34954.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T05.tif,35027.82570838253,24311.6375,19315.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T05.tif,13626.45451742214,5554.535,1.4175073916185597,0.9978923696549951,1.4205012832282098,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
258,258,27_10,24.0,34050.541666666664,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T05.tif,35027.82570838253,24311.6375,19654.791666666668,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T05.tif,13626.45451742214,5554.535,1.4423995355165191,0.9720997800476667,1.483797821089715,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
259,259,28_1,12.0,30655.166666666668,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T06.tif,35162.401854714066,24583.305,19121.33333333333,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T06.tif,13601.844956211482,5556.14,1.4057896847737035,0.8718166294023191,1.6124832187904627,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
260,260,28_2,9.0,42957.11111111111,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T06.tif,35162.401854714066,24583.305,19565.33333333333,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T06.tif,13601.844956211482,5556.14,1.438432315345466,1.2216773839456032,1.1774240353863454,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
261,261,28_3,17.0,41347.41176470588,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T06.tif,35162.401854714066,24583.305,23945.058823529413,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T06.tif,13601.844956211482,5556.14,1.7604272729630366,1.1758983910014844,1.497091318803254,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
262,262,28_4,5.0,35387.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T06.tif,35162.401854714066,24583.305,21503.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T06.tif,13601.844956211482,5556.14,1.5809472956960866,1.0064045154314663,1.57088652868206,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
263,263,28_5,13.0,37843.61538461538,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T06.tif,35162.401854714066,24583.305,21812.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T06.tif,13601.844956211482,5556.14,1.603605986556936,1.0762522862055812,1.4899907829330474,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
264,264,28_6,24.0,36675.54166666666,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T06.tif,35162.401854714066,24583.305,22811.58333333333,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T06.tif,13601.844956211482,5556.14,1.6770947916823655,1.0430328911604123,1.6079021149721713,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
265,265,28_7,8.0,40936.125,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T06.tif,35162.401854714066,24583.305,17701.625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T06.tif,13601.844956211482,5556.14,1.3014135256641264,1.1642016142452987,1.1178592348094074,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
266,266,28_8,5.0,45636.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T06.tif,35162.401854714066,24583.305,18560.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T06.tif,13601.844956211482,5556.14,1.3645501812255345,1.297869246491242,1.0513772361234097,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
267,267,28_9,25.0,35699.56,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T06.tif,35162.401854714066,24583.305,22117.04,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T06.tif,13601.844956211482,5556.14,1.6260323559929957,1.0152764918478945,1.6015660453572313,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
268,268,28_10,5.0,38371.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T06.tif,35162.401854714066,24583.305,16857.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T06.tif,13601.844956211482,5556.14,1.2393318740412427,1.0912508240632535,1.1356984542074497,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
269,269,29_1,8.0,47087.375,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T07.tif,35392.21486123545,23897.4825,19076.75,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T07.tif,13303.253244959957,5673.835,1.4339913439765104,1.3304444263976845,1.07782881834395,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
270,270,29_2,5.0,33756.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T07.tif,35392.21486123545,23897.4825,24367.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T07.tif,13303.253244959957,5673.835,1.831702332602881,0.9537690741410035,1.9204882840771218,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
271,271,29_3,23.0,40234.52173913043,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T07.tif,35392.21486123545,23897.4825,22816.869565217392,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T07.tif,13303.253244959957,5673.835,1.7151345723544535,1.1368184188777257,1.5087146230861084,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
272,272,29_4,9.0,39588.88888888889,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T07.tif,35392.21486123545,23897.4825,22739.222222222223,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T07.tif,13303.253244959957,5673.835,1.7092978539544197,1.1185761909535081,1.5281014094331495,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
273,273,29_5,19.0,38228.05263157895,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T07.tif,35392.21486123545,23897.4825,23632.473684210527,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T07.tif,13303.253244959957,5673.835,1.7764431939355794,1.0801260328425941,1.64466288184951,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
274,274,29_6,5.0,33969.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T07.tif,35392.21486123545,23897.4825,20039.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T07.tif,13303.253244959957,5673.835,1.5063232752929765,0.9598042997079106,1.5694066756643865,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
275,275,29_7,11.0,44494.181818181816,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T07.tif,35392.21486123545,23897.4825,20027.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T07.tif,13303.253244959957,5673.835,1.5054212402960447,1.257174268200875,1.1974642484931166,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
276,276,29_8,9.0,37874.333333333336,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T07.tif,35392.21486123545,23897.4825,21058.11111111111,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T07.tif,13303.253244959957,5673.835,1.5829294326249965,1.0701317643394088,1.4791911476453903,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
277,277,29_9,5.0,42662.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T07.tif,35392.21486123545,23897.4825,19094.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T07.tif,13303.253244959957,5673.835,1.4353030532012152,1.2054232877843338,1.190704599576319,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
278,278,30_1,5.0,27886.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T08.tif,35934.10411274087,24731.21,20692.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T08.tif,13503.777644949194,5524.3475,1.532371203382463,0.7760371571393264,1.9746106088929807,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
279,279,30_2,8.0,37996.25,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T08.tif,35934.10411274087,24731.21,17158.75,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T08.tif,13503.777644949194,5524.3475,1.270662954556118,1.0573868735057173,1.2017010863235835,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
280,280,30_3,25.0,39646.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T08.tif,35934.10411274087,24731.21,21527.56,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T08.tif,13503.777644949194,5524.3475,1.594187979543038,1.1033139959635956,1.4449086890724434,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
281,281,30_4,11.0,43690.545454545456,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T08.tif,35934.10411274087,24731.21,20730.81818181818,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T08.tif,13503.777644949194,5524.3475,1.5351865771850968,1.2158518080058227,1.2626428377838501,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
282,282,30_5,54.0,39038.05555555556,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T08.tif,35934.10411274087,24731.21,23134.40740740741,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T08.tif,13503.777644949194,5524.3475,1.7131804163007935,1.086378985074353,1.5769638770981393,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
283,283,30_6,5.0,38442.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T08.tif,35934.10411274087,24731.21,22076.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T08.tif,13503.777644949194,5524.3475,1.6348166106139301,1.0697915239347773,1.528163734744267,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
284,284,30_7,5.0,29829.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T08.tif,35934.10411274087,24731.21,18865.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T08.tif,13503.777644949194,5524.3475,1.3970757291798535,0.8301083535132214,1.6830040599725176,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
286,286,31_1,5.0,29008.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T09.tif,34825.0492714436,24758.5,13369.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T09.tif,13867.685179407175,5653.8425,0.964083033832726,0.8329866175892852,1.1573811793313582,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
287,287,31_2,5.0,32351.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T09.tif,34825.0492714436,24758.5,24046.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T09.tif,13867.685179407175,5653.8425,1.7340024444532391,0.9289692527880505,1.866587553085421,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
288,288,31_3,33.0,39731.606060606064,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T09.tif,34825.0492714436,24758.5,24730.878787878788,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T09.tif,13867.685179407175,5653.8425,1.7833458481306539,1.1408915964746624,1.5631159468972908,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
289,289,31_4,5.0,34236.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T09.tif,34825.0492714436,24758.5,21172.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T09.tif,13867.685179407175,5653.8425,1.5267580512600805,0.9831084439577246,1.5529904769343368,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
