,Unnamed: 0,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
238,238,24_2,25.0,35434.36,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T02.tif,42230.97634180791,31013.5425,14533.44,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T02.tif,7251.743497109826,3558.805,2.0041304557713997,0.8390608759125614,2.388539989534979,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
239,239,24_3,5.0,45359.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T02.tif,42230.97634180791,31013.5425,15346.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T02.tif,7251.743497109826,3558.805,2.1162083306057653,1.0740836212942302,1.9702454153949525,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
240,240,24_4,5.0,40065.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T02.tif,42230.97634180791,31013.5425,12594.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T02.tif,7251.743497109826,3558.805,1.7366858059747043,0.9487206659803404,1.8305554714359857,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
241,241,25_1,44.0,45452.431818181816,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T03.tif,42266.351678309766,31325.8825,10179.431818181818,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T03.tif,6588.77198261451,3442.0425,1.5449664740321591,1.0753810067195149,1.436668924203088,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
242,242,25_2,5.0,41268.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T03.tif,42266.351678309766,31325.8825,10018.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T03.tif,6588.77198261451,3442.0425,1.520526135436936,0.9763842480205832,1.5573030172490878,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
243,243,25_3,17.0,57492.64705882353,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T03.tif,42266.351678309766,31325.8825,10796.117647058823,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T03.tif,6588.77198261451,3442.0425,1.6385629485351811,1.3602462662593042,1.2046075693640768,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
244,244,25_4,14.0,43246.07142857143,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T03.tif,42266.351678309766,31325.8825,11886.42857142857,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T03.tif,6588.77198261451,3442.0425,1.8040430906992597,1.023179662103754,1.763173328709424,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
245,245,25_5,5.0,45561.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T03.tif,42266.351678309766,31325.8825,10805.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T03.tif,6588.77198261451,3442.0425,1.6399110530020855,1.077949673697079,1.5213243187667835,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
246,246,25_6,19.0,52375.26315789474,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T03.tif,42266.351678309766,31325.8825,12370.473684210529,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T03.tif,6588.77198261451,3442.0425,1.8775082392973879,1.239171612362575,1.515131738466616,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
247,247,25_7,12.0,35238.833333333336,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T03.tif,42266.351678309766,31325.8825,10467.166666666666,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T03.tif,6588.77198261451,3442.0425,1.5886369560649385,0.8337325540074279,1.9054515125131903,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
248,248,25_8,18.0,54569.833333333336,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T03.tif,42266.351678309766,31325.8825,10649.888888888889,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T03.tif,6588.77198261451,3442.0425,1.6163693199567781,1.2910940066146628,1.2519377455674274,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
249,249,25_9,5.0,49878.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T03.tif,42266.351678309766,31325.8825,10643.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T03.tif,6588.77198261451,3442.0425,1.6154451888888104,1.1800923907420304,1.3689141643164349,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
250,250,25_10,27.0,43179.66666666666,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T03.tif,42266.351678309766,31325.8825,10292.444444444443,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T03.tif,6588.77198261451,3442.0425,1.562118778977728,1.021608559813919,1.529077613897695,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
251,251,26_1,5.0,31234.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T04.tif,42707.098486300056,31107.7925,10036.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T04.tif,6321.0,3365.1575,1.5877551020408165,0.7313585119817861,2.1709668733305976,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
252,252,26_2,12.0,39649.25,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T04.tif,42707.098486300056,31107.7925,10395.666666666666,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T04.tif,6321.0,3365.1575,1.644623740969256,0.9283995261986487,1.7714612023804042,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
253,253,26_3,10.0,39032.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T04.tif,42707.098486300056,31107.7925,11164.9,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T04.tif,6321.0,3365.1575,1.7663186204714443,0.9139557915066776,1.9326083787484147,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
254,254,26_4,54.0,47776.01851851852,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T04.tif,42707.098486300056,31107.7925,11193.888888888889,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T04.tif,6321.0,3365.1575,1.7709047443266712,1.1186903398235897,1.5830160333787557,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
255,255,26_5,5.0,58680.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T04.tif,42707.098486300056,31107.7925,11718.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T04.tif,6321.0,3365.1575,1.8538838791330485,1.3740104591470634,1.3492501944154582,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
256,256,26_6,5.0,47678.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T04.tif,42707.098486300056,31107.7925,7823.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T04.tif,6321.0,3365.1575,1.2377155513368139,1.1163998887748043,1.1086668529635448,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
257,257,26_7,9.0,44452.22222222222,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T04.tif,42707.098486300056,31107.7925,10154.444444444443,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T04.tif,6321.0,3365.1575,1.6064617061294801,1.0408626152975946,1.5433945676588396,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
258,258,26_8,20.0,49984.3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T04.tif,42707.098486300056,31107.7925,10902.1,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T04.tif,6321.0,3365.1575,1.7247429204239837,1.1703979378518161,1.473638037665744,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
259,259,27_1,16.0,51088.5625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T05.tif,42605.97769585253,32193.815,9725.375,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T05.tif,6266.428121720882,3296.44,1.551980619755234,1.199093771881057,1.294294621612947,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
260,260,27_2,21.0,38288.57142857143,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T05.tif,42605.97769585253,32193.815,10375.238095238095,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T05.tif,6266.428121720882,3296.44,1.6556861251268697,0.8986666542873072,1.8423807284136087,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
261,261,27_3,21.0,40280.19047619047,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T05.tif,42605.97769585253,32193.815,11852.42857142857,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T05.tif,6266.428121720882,3296.44,1.8914169828814162,0.94541171578634,2.0006278230942405,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
262,262,27_4,5.0,46056.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T05.tif,42605.97769585253,32193.815,7410.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T05.tif,6266.428121720882,3296.44,1.1825237369777755,1.0809891590513452,1.0939274710354496,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
263,263,27_5,22.0,42478.09090909091,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T05.tif,42605.97769585253,32193.815,12560.681818181818,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T05.tif,6266.428121720882,3296.44,2.004440420315938,0.9969983839433387,2.0104750946415315,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
264,264,27_6,32.0,43105.5625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T05.tif,42605.97769585253,32193.815,11978.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T05.tif,6266.428121720882,3296.44,1.9114557395913465,1.011725697452921,1.8893023518168501,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
265,265,27_7,22.0,54252.90909090909,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T05.tif,42605.97769585253,32193.815,11840.863636363636,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T05.tif,6266.428121720882,3296.44,1.889571444268303,1.2733637866075849,1.4839211418932994,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
266,266,27_8,11.0,52156.81818181818,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T05.tif,42605.97769585253,32193.815,9502.90909090909,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T05.tif,6266.428121720882,3296.44,1.5164793892664021,1.224166678069105,1.2387850579778614,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
267,267,27_9,16.0,45550.6875,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T05.tif,42605.97769585253,32193.815,10169.0625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T05.tif,6266.428121720882,3296.44,1.6227845117622413,1.069114944977172,1.5178765570402641,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
268,268,27_10,54.0,47812.42592592593,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T05.tif,42605.97769585253,32193.815,10510.203703703704,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T05.tif,6266.428121720882,3296.44,1.6772240101618527,1.1221999473228896,1.4945857145716532,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
269,269,27_11,5.0,38753.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T05.tif,42605.97769585253,32193.815,10492.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T05.tif,6266.428121720882,3296.44,1.6744467176810884,0.9095765922013437,1.8409078817965374,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
270,270,27_12,5.0,36789.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T05.tif,42605.97769585253,32193.815,10632.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T05.tif,6266.428121720882,3296.44,1.6967879936489285,0.8634703858369905,1.9650795458424153,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
271,271,28_1,28.0,43443.607142857145,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T06.tif,41322.99252730408,30889.5475,11379.607142857143,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T06.tif,6184.31090320259,3428.4875,1.840076820355867,1.0513180310973818,1.750257073433019,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
272,272,28_2,8.0,41548.25,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T06.tif,41322.99252730408,30889.5475,7378.375,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T06.tif,6184.31090320259,3428.4875,1.1930795711093785,1.0054511413360754,1.1866111858244812,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
273,273,28_3,12.0,52936.5,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T06.tif,41322.99252730408,30889.5475,10045.75,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T06.tif,6184.31090320259,3428.4875,1.6243927831632357,1.2810422663610899,1.2680243469073524,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
274,274,28_4,5.0,37735.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T06.tif,41322.99252730408,30889.5475,7857.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T06.tif,6184.31090320259,3428.4875,1.2705376755769164,0.9131865262436228,1.3913232828820323,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
275,275,28_5,30.0,45207.16666666666,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T06.tif,41322.99252730408,30889.5475,10274.866666666669,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T06.tif,6184.31090320259,3428.4875,1.6614408343128018,1.093995470845828,1.5186907794309703,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
276,276,28_6,5.0,47964.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T06.tif,41322.99252730408,30889.5475,11061.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T06.tif,6184.31090320259,3428.4875,1.7886552233768955,1.16070974212015,1.5410013015913364,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
277,277,28_7,5.0,41915.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T06.tif,41322.99252730408,30889.5475,8900.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T06.tif,6184.31090320259,3428.4875,1.4392225972000794,1.0143360254537348,1.4188814762408577,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
278,278,28_8,5.0,56733.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T06.tif,41322.99252730408,30889.5475,8374.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T06.tif,6184.31090320259,3428.4875,1.3540716388730494,1.3729257377116029,0.9862672114589537,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
279,279,28_9,48.0,51257.208333333336,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T06.tif,41322.99252730408,30889.5475,11449.5625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T06.tif,6184.31090320259,3428.4875,1.8513885668443286,1.240404075272749,1.492568916655028,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
280,280,28_10,15.0,45198.13333333333,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T06.tif,41322.99252730408,30889.5475,10143.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T06.tif,6184.31090320259,3428.4875,1.6402150795405617,1.0937768677684405,1.4995883784660597,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
281,281,28_11,9.0,41306.444444444445,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T06.tif,41322.99252730408,30889.5475,9269.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T06.tif,6184.31090320259,3428.4875,1.4987926941383203,0.9995995429699652,1.4993931366606819,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
282,282,28_12,5.0,32369.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T06.tif,41322.99252730408,30889.5475,8574.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T06.tif,6184.31090320259,3428.4875,1.386508559192841,0.7833314583548578,1.770015163318945,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
283,283,28_13,5.0,32800.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T06.tif,41322.99252730408,30889.5475,10323.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T06.tif,6184.31090320259,3428.4875,1.6693209900967056,0.7937566471820067,2.103063950422495,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
284,284,28_14,9.0,42083.22222222222,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T06.tif,41322.99252730408,30889.5475,7418.111111111111,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T06.tif,6184.31090320259,3428.4875,1.1995048805307618,1.018397256549506,1.1778359307397168,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
