,label,area,mean_intensity_GFP_ska,fname_GFP_ska,GFP_ska_cyto,GFP_ska_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,GFP_ska@kt/GFP_ska@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:GFP_ska@kt/GFP_ska@cyto,condition,cell,Experiment
520,10_10,37.0,5103.972972972973,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,9119.135135135135,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.1765299366806583,1.524044036535662,0.7719789641741943,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
521,10_11,58.0,5403.810344827586,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,9510.810344827589,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.2270629754864284,1.6135753410557514,0.7604621515122866,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
522,10_12,26.0,3759.1923076923076,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,9912.5,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.2788880551197361,1.1224931340872781,1.1393281760779996,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
523,10_13,19.0,3738.842105263158,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,9832.736842105263,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.2685971951076092,1.1164165727851962,1.136311683319747,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
524,10_14,40.0,5253.3,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,9763.75,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.2596966706860353,1.5686330197139131,0.8030537766671382,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
525,10_15,5.0,3697.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,8704.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.1230217590904648,1.1040419787733848,1.0171911763157475,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
526,10_16,30.0,6073.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,9752.533333333333,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.2582495220334995,1.8136339510666373,0.6937725891674534,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
527,10_17,5.0,2890.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,8677.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.1195898879917323,0.8629527015348846,1.297394267380335,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
528,10_18,16.0,3480.375,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,9214.4375,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.1888256295987252,1.0392384112818247,1.1439392700394855,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
529,10_19,36.0,5113.38888888889,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,10069.5,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.2991438356648861,1.5268556247976224,0.8508622652761171,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
530,10_20,93.0,3729.978494623656,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,9350.709677419354,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.2064071539313124,1.1137699026306247,1.083174496888349,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
531,10_21,35.0,5359.342857142857,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,10621.028571428571,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.3703007892141674,1.6002973692121505,0.8562788489046796,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
532,10_22,18.0,4375.61111111111,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,8968.444444444445,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.1570881687772974,1.3065555118336991,0.8856019957034736,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
533,10_23,43.0,5577.790697674419,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,10258.069767441859,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.3234726753257284,1.6655257962471586,0.7946275454321029,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
534,10_24,5.0,3663.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,9431.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.2167660275242604,1.0940090338697266,1.1122083912052518,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
535,10_25,14.0,4592.857142857143,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,8632.5,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.113745385707049,1.3714250793053158,0.8121080783145717,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
536,10_26,60.0,5813.416666666668,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,10041.083333333334,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.2954775823921176,1.735883604722465,0.746292884423688,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
537,10_27,75.0,4953.28,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,8987.973333333333,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.1596077413099337,1.4790471825116653,0.7840234950048917,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
538,10_28,8.0,3342.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,8333.75,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.0752013447015487,0.9979196984531433,1.0774427505221094,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
539,10_29,35.0,4639.542857142857,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,8867.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.1440774494405823,1.3853654126153307,0.8258308162037636,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
540,10_30,18.0,5128.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,7881.944444444444,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.016910426342231,1.5312184960106878,0.6641184318185855,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
541,10_31,5.0,2925.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,7530.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,0.9715549669885156,0.8734036858095284,1.1123779104367004,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
542,10_32,44.0,3690.227272727273,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,9311.681818181818,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.2013718688876018,1.1019002056324254,1.0902728420838124,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
543,10_33,30.0,3349.066666666666,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,9961.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.2851454140779512,1.0000298019447855,1.285107115386655,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
544,10_34,9.0,3287.777777777778,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,9088.777777777776,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.1726132999382293,0.9817289672594092,1.1944368955636422,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
545,10_35,5.0,3000.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,8773.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.1319239811134922,0.8957986521123369,1.2635919672845681,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
546,10_36,90.0,3273.088888888889,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,8248.666666666666,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.0642240878349891,0.9773428716368444,1.0888953290799952,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
547,10_37,6.0,3539.5,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,12796.333333333336,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.650953629188451,1.0568931097172054,1.5620819305276759,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
548,11_1,423.0,3435.468085106383,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,9263.446808510638,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,1.180240736165409,1.0088296666165388,1.1699108137092724,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
549,11_2,20.0,3172.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,8033.5,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,1.0235352077883013,0.9314619211223351,1.0988481488916106,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
550,11_3,11.0,3004.2727272727275,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,7153.818181818182,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,0.9114563738354392,0.8822085895715295,1.0331529125987253,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
551,11_4,21.0,3361.6190476190477,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,7900.714285714284,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,1.0066171952579288,0.9871438008123179,1.0197270088001225,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
552,11_5,5.0,3019.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,5930.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,0.7556081288740026,0.8865920026016878,0.8522613859099615,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
553,11_6,35.0,3350.971428571428,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,7531.742857142856,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,0.959607143871758,0.9840171136453966,0.9751935515804099,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
554,11_7,36.0,4969.63888888889,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,9721.694444444445,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,1.2386253243603436,1.4593409163709683,0.8487566616308603,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
555,11_8,60.0,4815.05,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,9953.716666666667,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,1.268186899443897,1.4139456883039405,0.8969134457810155,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
556,11_9,24.0,6404.375,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,9258.291666666666,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,1.179583927902703,1.880653039435011,0.6272203873698444,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
557,11_10,42.0,5354.738095238095,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,9860.119047619048,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,1.2562617785799652,1.572425798643578,0.7989323118862935,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
558,11_11,12.0,3856.916666666666,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,8528.5,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,1.086602355090873,1.1325885901456765,0.95939722909544,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
559,11_12,41.0,3456.170731707317,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,7777.634146341464,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,0.9909357542885414,1.0149090256881728,0.9763788962430638,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
560,11_13,29.0,3710.2413793103447,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,10303.862068965518,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,1.3127983573511692,1.0895172014501877,1.2049358703137372,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
561,11_14,34.0,5689.352941176469,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,10078.970588235294,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,1.2841452984778228,1.6706858828913118,0.7686335963140261,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
562,11_15,57.0,3732.61403508772,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,9705.035087719298,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,1.2365027827349881,1.0960869608861912,1.1281064613114913,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
563,11_16,8.0,3869.125,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,9450.75,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,1.2041047320601592,1.1361735830903072,1.0597894106858956,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
564,11_17,23.0,5502.521739130435,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,10037.347826086956,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,1.2788422098484307,1.615822657675866,0.7914496085157424,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
565,11_18,15.0,3361.333333333333,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,9061.666666666666,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,1.1545322555019593,0.9870599004411124,1.1696678742455289,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
566,11_19,26.0,5086.423076923077,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,9894.46153846154,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,1.2606372996480475,1.4936347449154312,0.8440064104959102,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
567,11_20,5.0,6391.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,9396.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,1.1971546050190376,1.876725453307958,0.637895437986897,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
568,11_21,23.0,4294.173913043478,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,9261.434782608696,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,1.1799843872079658,1.2609897486371038,0.9357604916957575,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
569,11_22,5.0,4004.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,8538.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,1.0878891797126022,1.1758972625921433,0.9251566563854937,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
570,11_23,25.0,5867.88,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C1_T0.tif,3405.399542450432,2581.1625,8857.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z11_C0_T0.tif,7848.777393167677,6107.0675,1.1284814890673485,1.7231105856605697,0.6549094982402044,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
